Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
29 62737 62724 2ca1ccf5084731a2a017452d211bdd10ff160a1d6ff0a0e69311b8fa594a76f9 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 80.00000000 5 34841.97971000 8.73854644
30 62774 62761 a618af033d58a6ceabea88beac07c05e4fd3aee82c5eb3c9d3c881cd8a1db47e MmUesAcpTHzDwjkCsMtLRBrPMaEddC32u9o 614.00000000 5 35455.97971000 67.06834399
31 62778 62765 b8d7353c256836244dc78c9a0f4e31703f0d0abcad8f976f1670509263bfccd8 MmUuqa23qDSPPUunvd79ZGpGPXhnoLWxoca 999.00000000 5 36454.97971000 109.12259877
32 62780 62767 e96c94b43b1902f760109ff43bdd395a3ef0d6f651ae8394d76e350649d73cbe MmZPAQGodVvvnc6JqXduEoF7Cb9S98tQjgp 614.00000000 5 37068.97971000 67.06834399
33 62872 62859 421dcd1d07b2ab1c7c8503351d4f565c066cc560a5531c006737e61f7473577a MmaubsfZQ7LjSmbub116ULZMjZKfX6hP61F 4000.00000000 5 41068.97971000 436.92732243
34 62875 62862 e6f61043045ded6a686682da479ca7448781772116e9107e7662df2825f8c116 MmR3yfPYwtaWHmAxjSRWP5ymxH4HFtws39K 999.00000000 5 42067.97971000 109.12259877
35 63004 62991 7dd2a5b459e7c6ae15d0acdaba03794f4d37a0e2be42970c71b2e270b559d183 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 30.00000000 5 42097.97971000 3.27695491
36 63409 63396 60f1c4044abdcdba6d1bdb346dbc30fd1944efcd2aba2c0bdcefe3295519af42 MmX34ruLpsfWU3nnEBGrE4RCj7yMrPZ2jMi 999.00000000 5 43096.97971000 109.12259877
37 63429 63416 56b512dc3b493e426882fcbffe7cbcd815dbae3b682ac4957a6843342af5f697 MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 50.00000000 5 43146.97971000 5.46159153
38 63959 63946 ac7138572d382db01dd7b586e8ba25a3f41fe8edb5cd3059054cefbac9486418 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 1000.00000000 5 44146.97971000 109.23183060
39 65019 65006 9c1e22e5940487d282c17a0bbb12f93fd952a1b4eec80c0666229ef4690198c5 MmVYoG5hQ5ANTvSb5y7LpzrXQf2d1e61qQr 50.00000000 5 44196.97971000 5.46159153
40 65661 65648 aeb35b94763e6df3ab5487e6bf1daf90650ff61756868ece974f9cc00ca335fc MmdjjVhp5NNfoHmXc9muaywr5FiaswdGfMt 400.00000000 5 44596.97971000 43.69273224
41 65859 65846 9e38389bdf1a255022a26401156e83b73f9fc590b26a0e4d59b0a7ef7b759e50 Mmg746Tp5gyHZvpi4kdETv8A6Z7NtbEPn2z 1.00000000 5 44597.97971000 0.10923183
42 65919 65906 10d9989f19d085575b737bda9ffc3355625692042f70ab2cefd2baddb1b0268a MmgQBFaZbmUxP5KjFYewb6NdWhgdj3nbtn2 1100.00000000 5 45697.97971000 120.15501366
43 66144 66131 ea48998e9dd8d3bcb2c96ee7aa35fa743e9802411c80fc02db452eada1e2c7b6 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 1.00000000 5 45698.97971000 0.10923183
44 66307 66294 e0292eb7a1753befdb3f1a4d71dcdd938fafeb0928d81eec4b98217da888d82a MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 50.00000000 5 45748.97971000 5.46159153
45 66364 66351 177b3656b8e094d9da8d3126c60e571ca0adea603fd602ffbfdef80b9182601b MmSeQzm7byCBQUGPHRfQXwk89B5gq7URoLT 1000.00000000 5 46748.97971000 109.23183060
46 66376 66363 78e169db745236d57acc48700d1597db4174d36fa3cca0a6a7e557a1a4e0f8b8 MmUesAcpTHzDwjkCsMtLRBrPMaEddC32u9o 386.00000000 5 47134.97971000 42.16348661
47 68269 68256 a34d4628898484d591a648a99eb775092a99693345b168f97b8929d5577eb259 MmT1X5ekNjv683YckV8eLwTohr2KmoFHnw9 79.80000000 5 47214.77971000 8.71670008
48 68306 68293 be831e0303ed815e5dc53005a37c5d06333dc502edb08d8853fd23581b4c8cd2 MmcXsT3NSAyQmmacrBuYtUeMH3pqiYABCpC 500.00000000 5 47714.77971000 54.61591530
49 71618 71605 5992faff498db62719af8563cb6f32f0e2ed8ca96585d6d63040d33c1ee0b780 MmheZL6SN8RhzTtLdN4bhK7GXCZCbNmvVyY 40.00000000 5 47754.77971000 4.36927322
50 72389 72376 4d211f8dd8e4c8ab030dcb886c0dc3053f5a8a5e677013d937077ec9547f7c84 MmSVtzp25G3PRsc2VYvJ1baogPHV2aKSG72 100.00000000 5 47854.77971000 10.92318306
51 72402 72389 b2bcbc731814e954fd836609ad99f7e98a45ff424f8ba19fc13b11ede50c7640 MmQeu2Qij8j37gu3qN21hxgG1k1p4XNFBEe 300.00000000 5 48154.77971000 32.76954918
52 72778 72765 29d7b7b9fdcdcced94bd8883edaf76110d4f39b15cd40ba9df25cfeea90687d2 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 2000.00000000 5 50154.77971000 218.46366121
53 74695 74682 62c8ecc64d3d61320d57e486dd9e5a0a78774785165d5f292e964eac03d9474c MmaSnnD6Gqtfk6Y1Wphz5UCm9sZMv2JA3tw 997.90000000 5 51152.67971000 109.00244376
54 74705 74692 4d823088a20de79c7879af55ac499c0f2a5d7e11c79008c760eb3902e9583bfa MmiiH3JnJNmCF4BrazeQdFoR17c9EwodBQY 349.00000000 5 51501.67971000 38.12190888
55 74838 74825 e5183ed18cc0f50f3524f2551ff7b80f29e65572e009a643a4e9413decf9e7f2 MmbScLjRvv2sxsj8YNkHHRkQfZ6kofKt5Xx 215.00000000 5 51716.67971000 23.48484358
56 75190 75177 43e94e3af33d4620c6be3742dca7bbe2bb57eb1fdb0fd2dae00a701e3af1507d MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 5.60000000 5 51722.27971000 0.61169825
57 76190 76177 320ec682b2898e09df02f802c8ebd55546f4e2e25504d9e60badc4384a31408b MmSeQzm7byCBQUGPHRfQXwk89B5gq7URoLT 1000.00000000 5 52722.27971000 109.23183060
58 76807 76794 d9e43aeeaa5e379b2b5d4c3a936174e773b5663a1f20602bb6fbf6ab149addb9 MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 50.00000000 5 52772.27971000 5.46159153
59 76888 76875 f70465d32d9902e0893a3950cdac497e6509c25fd1b7c37cb4f0a8287d62778f Mmg746Tp5gyHZvpi4kdETv8A6Z7NtbEPn2z 100.00000000 5 52872.27971000 10.92318306
60 76918 76905 bf348bfce242c4539a3cd41be7b01316eb5eac98c04224dee6bc6e2f164595d8 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 30.00000000 5 52902.27971000 3.27695491
61 76929 76916 1d53927c6e53fff883981a8339b02821ec29f383e74402448ea992c1c6d601d9 MmPSfMfM497JC2h5Gyf63d4dfdnC4x5LkAw 50.00000000 5 52952.27971000 5.46159153
62 76951 76938 4a34f256a0e4a4f157f918f82c00b166f8f129f3cca26c1f334df5f85b55fb69 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 990.00000000 5 53942.27971000 108.13951230
63 76955 76942 32e7c3a4b7a1edaf5e688f190549b4a25628814b3c4505ca712e53831d566cb3 Mmhjd2RwQzbmXzKjvDXNU6Hs4GWWCGhKBYD 500.00000000 5 54442.27971000 54.61591530
64 77035 77022 ff44b5fb86369baaa9cfd32f19172382062925745d24f38352d252dbb60999b4 MmSVtzp25G3PRsc2VYvJ1baogPHV2aKSG72 100.00000000 5 54542.27971000 10.92318306
65 77258 77245 819fcadd7954a2af532c22f73da3ff2b492591fc88b4320f7b17ca2595f13a4f MmbJFjKtJWEL4MiGs5qAokSuvqbzt3LxbZF 1000.00000000 5 55542.27971000 109.23183060
66 77700 77687 10f418d9fd2874b5b9622301b8645433a3f5dbead830cbd4efc386660ff9356f MmdiMnhsqFrzTCHz5gBtW1a31HcH5pmjKrm 2000.00000000 5 57542.27971000 218.46366121
67 79112 79099 84adbc430bfdb6d47ec1c3ddd16220aea68a80963ce0ebd4cdd746bda3c8a581 MmdUYVcpbZviqhfmpECjibiahC7D9bhEMpg 53.00000000 5 57595.27971000 5.78928702
68 79545 79532 959cf1db822aa1a34ab27a36f0b196275011b3e2b2d5db7c6a82def95b2d603d MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 100.00000000 5 57695.27971000 10.92318306
69 80177 80164 eb35b80393d6be7106cc93ae41f7c4b5f0e92e3a06ddf9cb64ba23e9ff7e580e MmTRRA5a137nWC2khc7sxhiVtct5CkFNw3C 998.00000000 5 58693.27971000 109.01336694
70 80184 80171 70dadb21c31f6c8b6d0cf9d6c2bc9eb4893ee228a3c114212a551e0cb869b563 MmhBhtMpDLTGGtHVUrbLSTF8Mb5eJSeW43K 3999.00000000 5 62692.27971000 436.81809060
71 80190 80177 a7d76f557d4225c0c19f3ae192ee8cec67adf7f41d9415a5467310ca1a6f47c4 MmT1X5ekNjv683YckV8eLwTohr2KmoFHnw9 600.00000000 5 63292.27971000 65.53909836
72 80483 80470 232384c83e53018cf78235eaaee4b2126246c198537675ad053820d25c481e04 MmSaC2ZDSmiyCgtwZz7SMWbeVDHAwoTcBuU 1000.00000000 5 64292.27971000 109.23183060
73 80686 80673 dafe86c156714a5323d5c8c8fb945730b78535b56e1c9da9854068b93b243656 MmSaC2ZDSmiyCgtwZz7SMWbeVDHAwoTcBuU 1000.00000000 5 65292.27971000 109.23183060
74 80991 80978 24dfd366814626414a4597268a78678c130e2ff52ecd9357ef2271f9cd37fc08 MmheZL6SN8RhzTtLdN4bhK7GXCZCbNmvVyY 10.00000000 5 65302.27971000 1.09231830
75 82384 82371 b73a0670a9ffcd43b726a8f6b6c973ec01107b1aeaf893a0ec639740bbf6bcd3 MmUuqa23qDSPPUunvd79ZGpGPXhnoLWxoca 1000.00000000 5 66302.27971000 109.23183060
76 82576 82563 bf2e51aa9d127e9cc71fc5dbc031691f2cc02e0325bd14e84ba16b6e858ff193 MmNdAwL39BsnL1HJHGoNYHGWFQAgVNVwJNU 9987.00000000 5 76289.27971000 1090.89829228
77 82593 82580 379799324766f58214be6170b8285531ebcbbf5fd2c951bc58df4f28eddd4f63 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 652.20000000 5 76941.47971000 71.24099992
78 82695 82682 1d18771075dcb48d7cc1b40f89a5a854031c58c175960782e53c501eb58cd4a4 MmbEd9eFQjwRrKprKadaUnMMkg3SYA3eAmV 20.00000000 5 76961.47971000 2.18463661
79 83739 83726 7f774deac38555b356718b12b17026f877edc90671636cb2252e342c0c4c6d96 Mma84KVNJ1GH79uswDCyc5rUijzbrErD15q 2500.00000000 5 79461.47971000 273.07957652
80 83774 83761 af0258a6e1038bfa8575c85fb89461add94b70bc5ae6d116c072f9cce3ee3bd1 MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 25.00000000 5 79486.47971000 2.73079576
81 83776 83763 b6774d105e00b03c339790d1ded5562ba550a2ac8587a6e169e2585f7cd8cbcd MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 20.00000000 5 79506.47971000 2.18463661
82 84069 84056 5068053702a92a96047d614d369613ec322988fd1479598a21a9e990c055847f MmSv1BDDfPsixGCntDqKPcMBYZ3qdCoTQzy 999.99000000 5 80506.46971000 109.23073829
83 84080 84067 2f67e00d7c97ac5115db094cc266c2013b06cf2a3f7fad2416c4b35ee1803796 MmQqwwALVWhzUf8cE1jo82Uhc314Kw3Pdvv 999.99000000 5 81506.45971000 109.23073829
84 85048 85035 285407294cc61d60bcf80d65d69eab88050ce0688e5da43bbfec53940341aa0c MmLXRs8JydQ839KGsJrQuBQCa9eqKVxKbbW 500.00024250 5 82006.45995250 54.61594179
85 85543 85530 4e34fcc84d1614c839db869785c8eb08c449466395329832a3a602e06ac1f00c Mmf6sxKjvFZnwmjvEFw8D5T1Je1PD5L781y 495.00000000 5 82501.45995250 54.06975615
86 85698 85685 fe0757744c86ef21b4da832862443918045be86f667014a208f6bbaa0133f174 MmiLiuSNEfU1zZjhc3Xnhp9uZwdEMXg5KQK 499.00000000 5 83000.45995250 54.50668347
87 85792 85779 89648143c0eec3b5cc66286eaf28c6d49117371bb3737ffa43068dbb71ca75ae MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 40.00000000 5 83040.45995250 4.36927322
88 85885 85872 38723939108eeaf674831abb969dfb83af5d83785d81b251437fbe2002832d52 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 7.00000000 5 83047.45995250 0.76462281
89 85918 85905 532e3dec3c7f00d6db25a92d0f9e7caf54701e365c0e8264d70c3a5561fac3dc MmenZK4YVvXK1qaTZ7JQY7WgQ8CnWLWYSQs 1000.00000000 5 84047.45995250 109.23183060
90 85944 85931 5cd2d97c64c96ba0d9ee4c5573ad9ce055d3640cd4de3b3459d917bea29ef14d MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 400.00000000 5 84447.45995250 43.69273224
91 86133 86120 30baf320440cc550a0b6f1eb5ca34dc6243d7fc0afb96774006f33d3b1453899 Mmbyn3QvdrQZChT2QNbaZQxNFccpToz2inE 1000.00000000 5 85447.45995250 109.23183060
92 86273 86260 b8d95905b4dbbd56601250f6dad4f25a67376e7f126fe6c2033ec983eeb5d156 MmPR1ctxF2sVNKQwEcg4xv1A221WN8c8q18 300.00000000 5 85747.45995250 32.76954918
93 86338 86325 dc2b6a41aaea89c6bc0557a91087dcab2b2c6b1f737d9c14515c8acb069112d0 MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 2000.00000000 5 87747.45995250 218.46366121
94 86497 86484 37579dfe367e282e76c938dd8c37d97055c541577a76ae902147e8f3fad45f01 MmiiH3JnJNmCF4BrazeQdFoR17c9EwodBQY 1000.00000000 5 88747.45995250 109.23183060
95 86497 86484 b6291c0c45f2045fb3f25e56a5c9b7736de81c5a1e0017cb4f1f712c746085de MmgGhzPY9zrdt1DNsf1dEWFyv6veSrVK5D7 943.23500000 5 89690.69495250 103.03128574
96 86513 86500 e7a234a10d55f43e0640e9a6b8b784ad7ad0d2b217abdd65619758957da843bd MmeFSkDfiY76fqEKmdMjNumPCmxU7q7xQRX 500.00000000 5 90190.69495250 54.61591530
97 86564 86551 6239c1c2d3091cdf1ba16c9a57ec60a6d4fb331ee0e902c9d5f5a2a7fefa2d0d MmfjeaNYhXw41HSCWM4MukFKhfYYhsUe86S 800.00000000 5 90990.69495250 87.38546448
98 87888 87875 1d02e1d8d5df09e9a8331f88d7c8ff98f039178ce8709c7b2b23e9dc86a260b5 MmdUYVcpbZviqhfmpECjibiahC7D9bhEMpg 500.00000000 5 91490.69495250 54.61591530
99 87926 87913 b3b5f3eb557928d20025475db16aeb4a450780ca4be43be001761f3f388a6601 MmenZK4YVvXK1qaTZ7JQY7WgQ8CnWLWYSQs 999.00000000 5 92489.69495250 109.12259877
100 87961 87948 2e0dbf9a68eb4dacd8612349410968a177d9260a89a315f421209664c1644935 MmYZmCD5WojVusAfFsnBs4SLVQjuJKikoNW 309.00000000 5 92798.69495250 33.75263565
101 88232 88219 5172a60949dbdc538ebaed40ad56c5801d8e68a2109db6b3ddab348a1368f69e MmVHRG61sCUVbrwXCiTDLP7Npp3LSvBBPjU 299.00000000 5 93097.69495250 32.66031735
102 88330 88317 06661aa287f3f90407bc0ff8406fa7f494de2bb8499b919c118f5f35e2018f0a MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 500.00000000 5 93597.69495250 54.61591530
103 88349 88336 a0f0a6dd21d720f98aa64575a83618ffb41e2ff13c63a2caabdb164ad2002e0a MmZK62ew7q6LXs8bdrtspTd9z2Dw4mhTs81 123.00000000 5 93720.69495250 13.43551516
104 88355 88342 707796261806c40bb8d9926ec421f9fffe32b98753c4b39805a27b0b565bf2a9 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 50.00000000 5 93770.69495250 5.46159153
105 88635 88622 191fdf00e35b45e9c18fa1e2f99d08cf5b6fd5e83aa6aeeac9d1d64a682bda72 MmefBoxbSgopsKZgzCfPp7JdbfNki3Kx9Q3 300.00000000 5 94070.69495250 32.76954918
106 88993 88980 7c5bb4430db8dc5d41554d9561aab68e0b5cf15cf4e5ef4de0e4482416142c5d MmTA7j1Jvm9eKpLYXocwKvQsJ9BBp2X8a4j 2000.00000000 5 96070.69495250 218.46366121
107 89165 89152 d8a6fcd56b4429fe2dd8e35e9b4b478bfca48b7363844bb8868da19e5b4ca0b6 MmQKu9HbTos6gD4wR2deErWTXdjR55vM3Sp 200.00000000 5 96270.69495250 21.84636612
108 89166 89153 10a10c8355202dd6a33b56415591bff6be9db74f55a36f528049c03ae5d62f5d MmXhimpYtVC62sPEHGEipmRct4WUPJab4rK 200.00000000 5 96470.69495250 21.84636612
109 89367 89354 e004f29e16eee4e6226937006e61dbf3617b40e4e8b6941a9d53e592d5edbc82 MmYZ2kMr3teFLN8JKFrsSPuZN8yyB7brwSB 1000.00000000 5 97470.69495250 109.23183060
110 89634 89621 9e76ee9b55b9c26811de70720669e7fcfac2847b2a1061f698e2be5d00a54125 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 5 98470.69495250 109.23183060
111 90482 90469 ac47447598b8596c32c939dfdd3452aa604a904e067f73bb00b6b9a183cb7bd5 MmbEd9eFQjwRrKprKadaUnMMkg3SYA3eAmV 40.00000000 5 98510.69495250 4.36927322
112 90727 90714 42194254abd1fb34b51bb063de6d7fd121abcfc12ea714f55aab52ec02a142cf Mmef8RgJvePP9JxGcfjfTQJNwXnfDabkgkF 200.00000000 5 98710.69495250 21.84636612
113 90785 90772 649317aba75b3691f6c68b57d5aa1ab08f3ff97a0496daaef4612b854c10e730 Mmg72YV8bZZDTSs34rC6MCmfarqXTKLkJXx 2.00000000 5 98712.69495250 0.21846366
114 90983 90970 d3ac32e78b37b8b1e97a9d0ea30e6d3ddf3adcf14d0c149c9f5dd146d951b614 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 5.00000000 5 98717.69495250 0.54615915
115 90992 90979 20d3ec87fe68ffeddd2907c7fdf23f4885a54b96e554781cf78f28c3dbeae3dc MmVYoG5hQ5ANTvSb5y7LpzrXQf2d1e61qQr 500.00000000 5 99217.69495250 54.61591530
116 91148 91135 c7e9e94d612abc88ae729fe5eb81aea4a93860e893968930f32c23a91199d2ef MmRoZpTtobGMyGSYd6mckwrou4s9YLbCdDG 51.99000000 5 99269.68495250 5.67896287
117 91545 91532 b328fcaf43c6a8b6fc1a55d5cdc8ecc429c85b4f183a0ca9d6ee24e0249c7e01 MmRovVyMfB5diuUNaLNVZYpH98jkpG574ye 30.00000000 5 99299.68495250 3.27695491
118 91628 91615 1393c2d71a3b9f6a1258c61de77c7f13db0e0255531ba4501740ded8e3533634 MmRQhCtZEgr1dksnbzHrEP2GVHrqhyb92wG 68.00000000 5 99367.68495250 7.42776448
119 91654 91641 99e6687fab49641b59c369bc660626b3c4a55de513dfb588a24a64fb2920822a MmTJYKQHZjKkiSCYQPVxMKB8dFzTLfivCxQ 25.00000000 5 99392.68495250 2.73079576
120 92035 92022 9fdd33006ba446828c058f7ef9a9132d2d581d7d3f993db688177168b15a9d5e MmZRuWLvoQE8vm9RzEL7UaMKzjeMw3SmWtN 100.00000000 5 99492.68495250 10.92318306
121 92486 92473 df43da2480be86c0add1b55f886551dacddd484654783d1d2adb19a4c7e06c66 MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 5.99000000 5 99498.67495250 0.65429866
122 93385 93372 fc79fb0a46bc25f1f36896547ec66c71e2785d9976843606b99ab88515abb0f1 MmNCfHzG31GbZDS7abUEkbSt137ofFiVJqm 24.00000000 5 99522.67495250 2.62156393
123 93444 93431 623221e783c62fcae1a93ae6d117c85486a2f2d4deabd334d461eaaba5185867 MmQKu9HbTos6gD4wR2deErWTXdjR55vM3Sp 150.00000000 5 99672.67495250 16.38477459
124 93721 93708 6cfca47370b6f969490087bd384eb9efa518500a0815cd36d8caa34497b20f90 MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 100.00000000 5 99772.67495250 10.92318306
125 93749 93736 2de6bcd29d7ad5cfc9e82837875677b8d6f14b8e43f3bfc580619b3667090fcc MmheZL6SN8RhzTtLdN4bhK7GXCZCbNmvVyY 10.00000000 5 99782.67495250 1.09231830
126 93822 93809 c4fb96ef01632b054ae85afd022122016b79c9790cbb332af910906926b0cf4e Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 300.00000000 5 100082.67495250 32.76954918
127 93921 93908 3847fe05d67d341ebcf3baa3e1f2a05fa621fd93bb3c39ba67ce9f707a63707c MmYYBxhPnd6UNrKy7hjHVHjFMLxMPhofKad 1001.00000000 5 101083.67495250 109.34106243
128 93996 93983 0494573e251f7bbc10558ddeef7dd6cb24bb835e2daa80ba080d8cc4492366d7 MmXmN6nX5o1FTZ4XXasJ82muY6mipjFrS8c 110.00000000 5 101193.67495250 12.01550136
129 94043 94030 14ea5506c31babcbcbd2cc8d1c2ca7995bd7cc1700ba7212f184dec8931e0d9a MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 4000.00000000 5 105193.67495250 436.92732243
130 94247 94234 8fbcd3b6557747d6c6946b2a67b74c2422043b56d50cd2a7ca7351459b6355e2 MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 142.00000000 5 105335.67495250 15.51091994
131 94311 94298 8386587fada548a7f25ccdcabf798f3d5f095a2a3a0e69fac0b130f2150091fb MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 3000.00000000 5 108335.67495250 327.69549182
