Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
788 208442 205468 01c577aa884a688ada93a7fc12ca63f11665290c9dad80bd5af115e1075890a0 MmPUKh93iWEFtgbQH6pSJeMyahdtvSZT4PF 501.00000000 5 766784.39679139 52.99593053
789 208451 205476 60c9d7bdaca158c930e16de1769371e72cd46e8345a7038975d27b71200d952c MmNkVXfVtKXp9pVxPuUHQqvtnen4D331rrE 500.00000000 5 767284.39679139 52.89015023
790 208459 205482 d14ecca841428716e20014eec56d107bba2cb47c5c0ca9c1ddd84303e755b0ae MmLUPq8HMfz8dk9P28dG86SoVXYjLJ8weGu 50.00000000 5 767334.39679139 5.28901502
791 208897 205825 2b7a16d70f2f1632419581425cafa2f5d748377e695be858068dd895caf564a4 MmgXqUQc6TZEfyZPMefVaVJpudBvVGF6a2c 29.00000000 5 767363.39679139 3.06762871
792 209278 206128 c93e5e93c21253d11be87f03f530f8eeee59373a444a6cb372b2d7fdf7e722d7 MmLu9DUDSaLT34vA8GCBimPmFHiCn77Ti7k 11.00000000 5 767374.39679139 1.16358330
793 209296 206143 63fb20a27ad121adb0180db65b6691fff330406e7456e3420b87806a6586be6c MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 50.00000000 5 767424.39679139 5.28901502
794 211399 208079 0138fb6e6818bc28f382a23edceb307b4b5cdaa07e0d2829c7fe21f6dc25cdca MmQSVkrv57wjDJ9VYpJmsWyj5ni8eyYAqsg 1000.00000000 5 768424.39679139 105.78030046
795 211768 208428 7f59d9a7f889ab6f72944ac867eb488d2f5ff3fc432cc7b8a12502bca10c6d48 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 110.00000000 5 768534.39679139 11.63583305
796 211911 208564 2a0d8ca00c7686801e3d5fe257d363874342b3b6364d233fc861aa5677bd4c1b MmX5a4NG8SJKTyPrMeUtXAX1s8j6ZhCmm7J 600.00000000 5 769134.39679139 63.46818027
797 212060 208703 d4194f2fb5142ebd7e0dbe600aad9129ad25fa78d91620e13b26f9a57dcdd46a MmNRKy2BQLH9BRQHxUhEBEWhrnVxeSXLgJf 70.00000000 5 769204.39679139 7.40462103
798 212558 209171 a35d3de93a47c68d905b5cd7eefd609285ced95c0af35da712c6879960b00164 MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 769704.39679139 52.89015023
799 213772 210374 c703ca00c73601fa6e3cecfbb35c563b3edad5e123a3d9715da4874e0939686f MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 30.00000000 5 769734.39679139 3.17340901
800 214368 210955 4411d1d9250b1af4753637ea86009a383979303ffefd1e5c3cbe6298195a982b MmRVVBWNn2td24Lp4yPwd5w9peqNfxZBVWn 500.00000000 5 770234.39679139 52.89015023
801 214860 211406 a9dd1655b2f3400a9441438962ee4145507c40555965f32186af71999b605fcd MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 68.80000000 5 770303.19679139 7.27768467
802 214959 211497 1926fb563a9ac609a2c2457f39ea9c1be9910b7f0b5e03d7d14968f61764e1c6 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 100.00000000 5 770403.19679139 10.57803004
803 215327 211817 08472ae4e6cee7d3e1aefd46c75522ffe311f27beb67510455e979b36e22f7c2 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 771403.19679139 105.78030046
804 215327 211817 44c790ccf0f4c1b15d0f480a8f0a604f691ad39bfbb2730391af048aa94e3a18 MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 772403.19679139 105.78030046
805 215615 212061 71aebc801c3f26811ece9ef474b6e6a4580375e00d9da5bbf37a3a88101403f1 Mmh9ynK4XVK4zRPFFQgkYBuxjMBDBNne9KE 0.00100000 5 772403.19779139 0.00010578
806 215897 212338 f6b1f32ef38dcbac46214530ca5f5168642df097555b245302a0704fb360ea17 MmQLA1CGoW6kSuW6BE3Q9KM5PxDmEK1iyLz 55.00000000 5 772458.19779139 5.81791652
807 217725 214048 02f93342b5ba2fc0227e1d1e92ae72d5b5957f3b90953d69bc733192c80ec877 MmdgMa2oBET9xS3ZY9H6WuPqQfmiS71qbSY 611.50000000 5 773069.69779139 64.68465373
808 217955 214229 7067b64e700e457f254a85762b2fc493e39c7b686522d033d0e4953e931ec4d5 MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 100.00000000 5 773169.69779139 10.57803004
809 220814 216728 d094f39f2317ed9adb72ed36f8dc558c47db82fe008c79b02faca744bd0b0b2d MmSBoy37jGkkMTE1sk7L9KfVqrFm8khf71W 116.49000000 5 773286.18779139 12.32234720
810 221659 217460 594f8c386dd8876fa308b13946d0b644a3b7be42e829f168278692b5fbf57a67 MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 170.00000000 5 773456.18779139 17.98265107
811 222079 217829 494682814731fa380f5d071e42860252fcde100f9cf744d5dc91fc60d2976672 MmgryJ1hy4zFpsA74XC6xD9zv5RUZbfhRMP 1500.00000000 5 774956.18779139 158.67045069
812 224676 220181 ca1e292c06a386a4ceee8005b11bf0213ba50ad3029cc401848d207f32d13fcc MmRVVBWNn2td24Lp4yPwd5w9peqNfxZBVWn 500.00000000 5 775456.18779139 52.89015023
813 224862 220316 e48bcf6e760d8b5515e59e2efe9718ac603987d0680cfd20c3a74fc14ea5b2b0 MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 776456.18779139 105.78030046
814 225195 220616 b3fc6c39d737ef5ae11460ba574a8d066008af481b34c4ed93bf6b5186bc377f MmczJNEQ3HpWDiDN94Wbo8hyFwm69vyjrZH 8500.00000000 5 784956.18779139 899.13255395
815 225760 221093 e41a70a610e6c153540214507627687222dc10ef31472363dd551962508f70f1 MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 51.00000000 5 785007.18779139 5.39479532
816 225789 221113 ea39f7e17b23c2faa6e40df946e50f6f75241772220f4ec3170935fec27ea0e6 MmQCqqud2zWUeu1AKvFpgLpn3YC9H9WCrDT 407.00000000 5 785414.18779139 43.05258228
817 226068 221380 c2de218dce724f269a544787c545850cb2cb412fe3dc3bcb592732841813ab02 MmTYpWVtbbJsNt4rFuUFbtdez7f61hPSZVN 100.00000000 5 785514.18779139 10.57803004
818 226077 221388 3bcbab118991b45a22d48387c9a47fae943f9b756cb05b36c5e0f1e2c5983353 MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 100.00000000 5 785614.18779139 10.57803004
819 227863 223011 f611f044f5b1e9ce11bb40a9bd456a80c2e3d2851752c42c77247d59f642787f MmUqSxeiX7cCs5tyjoznSzckoD1z34aXQv5 149.99900000 5 785764.18679139 15.86693928
820 229006 224038 5d6114760aca5a9a711abf926aff13120d12245dff80c2ceb26091031365993e Mmi5a8ogNZX95X7sArxmPtL3nQHmE5q7vQR 12.00000000 5 785776.18679139 1.26936360
821 230905 225763 1bfad8564981dce4db6264e4da0e123f7c861e4b303a9af16a7463cebdb9100c MmNFV8WgmxHNCTApT2rWYB5bf9YFMPsgQTr 118.00000000 5 785894.18679139 12.48207545
822 233516 228198 31226d09f07715e5b3f2fa1e841f6717043df38d720d04893e88f2f66dd3f37d MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 500.00000000 5 786394.18679139 52.89015023
823 233761 228428 38aae7583cddc8d446c7c88465714ce95f2f50e590c97a23f3598f2fd4dba2de MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 50.10000000 5 786444.28679139 5.29959305
824 233946 228593 60748f49094e100ae970bd0c81b39f559fb92e545f59ca100a6d1ac871f4175b MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 5 787444.28679139 105.78030046
825 234169 228792 5671b8619da4de9365c2917edfaeac9cf3996939d0c001c313b39e6f74d4b60b MmVsfChfXVWULSrZUpH5BrZ76uDuQa9Wn5T 50.00000000 5 787494.28679139 5.28901502
826 234484 229082 d7a299cfb5082ed5fe3069de755f77d9713b5f4f9e41cda66f0ce1e7e2f3b4e1 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 20000.00000000 5 807494.28679139 2115.60600930
827 234485 229083 0880ddd65919b391bfe49b64ee0605b76c3303149ed4e81bcf5cc413567d2aa6 MmfneLY9u2vsQZThJeRA1mE5e1HVS94K7nT 1000.00000000 5 808494.28679139 105.78030046
828 235194 229761 508a56512fdbe963842c4bb0638ac4ebe9594b231805e9f2c375fc13b24e407f MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 475.00000000 5 808969.28679139 50.24564272
829 240497 234692 9defb8ceb4bfca94581234ac0979819747b4a02356ce4283cb92c2fd0779eea1 MmZfba8wgaQNbzbR6Ee2dEWviy819fNJzSA 500.00000000 5 809469.28679139 52.89015023
830 241302 235360 323055b84808249f58f6f2f59e8acab9a2fdeb05490529e82f476bf39c2a0fdf MmUF5Egj8teMPNH2eWdRM2J1zFARSakFE5q 100.00000000 5 809569.28679139 10.57803004
831 241920 235951 b5a9a6bb3130f0c0440e6a88b48b8caf02fb9bc6359234efa6455d66e4c674e1 MmcbDymccGWpaNENukfaS9KbM5HiFkWoq5D 35.00000000 5 809604.28679139 3.70231051
832 242334 236355 6e40c6faa6ea9c9432862982c3c7778c3012d6eb42a17c8140562a75b52cab68 MmUZdQHKKiZm2gpfNYvJxX4xRZn5N5MmSho 1500.00000000 5 811104.28679139 158.67045069
833 242643 236656 4add5914396b7083ccaf2eaadf8e5a12033b899b7ae1c85e03e1f881b0d9e87e MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 1000.00000000 5 812104.28679139 105.78030046
834 243114 237025 8469c4f45d62e6c4264307c6906bdfa874e15a50c10433955bfdb2aa71e3c128 MmcDCKNwcr3Se36ZcA1qyDSUovQBvKngjuy 0.36600000 5 812104.65279139 0.03871558
835 243579 237352 fa0f9a535f8fc2b7d66b89ca1ec3676547d06b404268e8c575050b85438e75f9 MmRRTT11wPL2mQxiCmdza9WAm9snzXR8Mcy 720.00000000 5 812824.65279139 76.16181633
836 243719 237460 561af47032876f4f5f651aa73e6ddbfa508d16861943241078d1f600341614ff MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 203.00000000 5 813027.65279139 21.47340099
837 246092 239675 038764193cb58e9e68384f3d8fe6c33d90ebca79abeaf6885e8c8e130818039b MmZmBgsAELGUC1F6wn5jDC6h9HghKCCFphJ 1000.00000000 5 814027.65279139 105.78030046
838 246110 239689 3419471f9ffaf49c878adf507b48310cccffb6b3506ae81dc7f1ee4706224370 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 400.00000000 5 814427.65279139 42.31212018
839 246131 239706 3355207c7b4b08561a5469c7ec630058c1881ad0c1902db883b2847d16c04cf4 MmfXV9RQnfGbLrmqekeL5AfprscR3zcq3Kk 311.00000000 5 814738.65279139 32.89767344
840 246590 240033 b09baf428ad152303c9fbd38945853f44ade5d39eddb1c239fd45dde5be4f56b MmZW9mteGHYdcZtRLhPUnL9BorFGEYtdybi 905.00000000 5 815643.65279139 95.73117192
841 246850 240264 48d4d95779cbf7b73fb1c626be638743349ee99b737b62262611231373db9de7 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 120.00000000 5 815763.65279139 12.69363605
842 247039 240419 7524235c169d5b8938aeb16dc88634f5b763ceb0b4af34d7859bec3e38a4dcb0 MmZVo1zhkevQpGDsXqz5LQgmnodx5QH9mkB 500.00000000 5 816263.65279139 52.89015023
843 247205 240552 ee695b982e5aebd5fbe7de92e1ce9c8322369645437ac37c8a39c2140e6af025 MmN3naE5eGGaveXQxvgWs3mnwDvSegyUeey 1000.00000000 5 817263.65279139 105.78030046
844 247763 241053 8cf29d4c788b2d5989e24dbf7ad28b020de6c5da2423acadf644bd7d4ee63536 MmgqW999BEJQG4TgnpLQQghmM1NVVJWsjVy 794.00000000 5 818057.65279139 83.98955856
845 247889 241177 5ec8b3235b561da77c153b746bb79dbdad5b437ad9d81759bcc0104cfea9ee7e MmX9RxuGeZmXFv2R3uGa4SUupEdry9NAJmF 230.00000000 5 818287.65279139 24.32946910
846 248352 241631 0e1838333127387be16c4afd5a2d77ab54be4ab3a3b8126df9dbd1d04ea1460e MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 2000.00000000 5 820287.65279139 211.56060093
847 249306 242557 43c50f22c5a0d0dee31b397a6e6e2181a0240151dee68166710785bf1311f9bd MmR7STCsZ7v5J4CWPieyP72fdB1vHqQCnHj 224.00000000 5 820511.65279139 23.69478730
848 249447 242666 c4b31082fe0e87035677b9527a10076c58ea762938a8de4f09ad50d2347a0431 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 28.00000000 5 820539.65279139 2.96184841
849 249656 242822 0e63afba2094833b2ea22ed6bcf3e831d6b05f6e95b2a5805b219cad81a24ad5 MmiGVLbmtnCQMMPMZk9iLpLdMf2HQJ463GT 315.00000000 5 820854.65279139 33.32079464
850 251094 244062 edcdb1eb6a817dcfa7dc87c7f9e6e68767cfe55434c16b4485fcdae7ab5b1fe0 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 3000.00000000 5 823854.65279139 317.34090139
851 252787 245638 402a83d0f65101be647dec361188234ab28a6b43e49f802489a710d2d04f600e MmZVo1zhkevQpGDsXqz5LQgmnodx5QH9mkB 500.00000000 5 824354.65279139 52.89015023
852 252950 245766 62647ed387cfbdff74f82c5f5b05c04ff47e307a54243fa620f3abb58c9bec01 Mma9ezvbzSYNLEXPasWokx1GaoDtUNe1682 53.55000000 5 824408.20279139 5.66453508
853 255521 248159 d7b73bce69209b716dd261301c8e70dd60a01eeb3ba9bf9327c4a17bfa0a1e95 MmNCXReEaFeMsFdBtrEqKqB1ryk5QLG7kMv 1000.00000000 5 825408.20279139 105.78030046
854 255598 248226 1d557dd5b543d14b8df6c6a1da57d119ccde7df54880ba1fbe2771ac7c4c8906 MmQLA1CGoW6kSuW6BE3Q9KM5PxDmEK1iyLz 150.00000000 5 825558.20279139 15.86704506
855 256051 248568 e2be67eaa4b5818995fa5f252654e36f325d0b57d1272049f082a26942b42106 MmRE1R5jU7u6vFb8CwULBDVrZwM8Mrt3X8T 39.00000000 5 825597.20279139 4.12543171
856 256770 249175 6e4913933992df3a4df50e3f1a856989dd371d2c4cca2cc2c938c8f81a01a31c MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 826597.20279139 105.78030046
857 257098 249445 ae15ae52b42d9e9f43b3b570b61561fb29e9f1a3fede9f25970f754b17f3d710 MmaAp4YyH1nqBQyBGNBZ4zrcM3AkEGTZTs8 2000.00000000 5 828597.20279139 211.56060093
858 257354 249672 38cc60433948a558a01ec04d81f5e25f247bacf28f1089c9cafbcb776af98339 MmbWS3CimuWwveKfhToxEMyUdHHjbXgSFvb 500.00000000 5 829097.20279139 52.89015023
859 259584 251641 3857f927225a63d16dabad0eb277f139f24beb2b7c1b78e14a536e1a5c21f761 MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 549.00000000 5 829646.20279139 58.07338495
860 259800 251817 f48b1d7b715314810437a06b742aeea6ef4cd2ce94e01ea9427755a0c024c848 MmNeYZnxcoygSZ9Fnr8twhYsgE6FXCE83re 200.00000000 5 829846.20279139 21.15606009
861 260261 252214 696832e9d8cb764f354b9f391b4ed92e316ef195ce4e5c0a0f0171394b2fa78a MmQVeCYqCB7LNmmx8WBgcXRDwLsfn29EWH9 484.00000000 5 830330.20279139 51.19766542
862 260281 252228 91bcfb2f01705117d26e6590aa3d73c5603edab83cd3665f748fcab4ca99c097 MmLGSSYQh13BGBh6bGGmvpKRbYVUoJnxmqc 1000.00000000 5 831330.20279139 105.78030046
863 262372 254167 ff8b92a86de66f8a187f5ef1833cb4ce2a83117432f8038ca2cb90e63a928d6a MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 768.00000000 5 832098.20279139 81.23927075
864 262820 254516 de894923c560356ba0939f20d452c6a972644d43b99206d75f23222942fddf44 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 100.00000000 5 832198.20279139 10.57803004
865 263465 255051 b8cf7261a2d94813b78f14fba0e04fcb4cc044f3527d9044f0a4b0ea1fa82b2f MmcAeVfCvuctkewkDxzUdwXcAHxqSwDDzxo 1300.00000000 5 833498.20279139 137.51439060
866 265604 257032 68dd77d989f127bf7fcc28d23a5711469738c33c6c122a2668afa2b4bd0cbc06 Mme127pugaMw8dQv5e6EZpPdWiEHqcBfAVQ 50.00000000 5 833548.20279139 5.28901502
867 268099 259328 96d9ca2284087f6f276ec7d0bdc9d8a253efbb47361783c485b1dae74fdd3c26 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 13.00000000 5 833561.20279139 1.37514390
868 268889 260001 161092572c10cd9d5ec7b605ae0cde1a61d1a25d270e7de91f1cd6c6eb10fb9d Mmgysbae5q8DMRC5sWFpR7bX8QuVaYgYqfY 424.00000000 5 833985.20279139 44.85084739
869 268995 260077 bb375df039ac4e1d1e0f20e1e6ce077cf36a0621679931d9689a7e7aade9835d MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 834035.20279139 5.28901502
870 269083 260142 3e96ac28f23cbfa0e1b0f72913f51509abe239b4fe99180d42aa3d29e2d612f8 MmQVD9ZkW2MznvhBiRD1Ycb3KgMZw7WB3b5 1000.00000000 5 835035.20279139 105.78030046
871 269144 260196 3ebf06d9e13d62396eeda2164e7db91f5ad1382933a31f1d5cedce2383ee1b00 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 210.00000000 5 835245.20279139 22.21386309
872 269523 260501 70c6979ced88a734a672f9efe8455a1989cc0d73a535a564511b557f616b945c MmidLgv1wUCFwATXi9fWpiuTUg51TsbRiv7 1003.00000000 5 836248.20279139 106.09764136
873 269569 260534 4268bca9e79fb599165226480934e026cd0675c3f198e51d7526f5130cf9557e Mma84KVNJ1GH79uswDCyc5rUijzbrErD15q 1500.00000000 5 837748.20279139 158.67045069
874 269697 260644 adb4e60cfb68740efc12858e6cae6777643e761ed8b586459c882ce35ef82c4f MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 838748.20279139 105.78030046
875 270357 261212 79589621b432cbccdc3c4ea41def9d40bfa42daf38818b42c5c2e74dfbea20f6 MmgMPvbacsoFqrZJcqhVm5aMSTVV5t3pVXB 1163.00000000 5 839911.20279139 123.02248944
876 271940 262688 1dd92ba3ed48089064fe47a7b6b7e4fa477d2172b58177237554a1f592a7a0e9 MmZJkhTjCUkTWzNDJeeqAez3nD6a5PJq7mu 32.00000000 5 839943.20279139 3.38496961
877 273576 264019 09675b512a78c04ccefda17507f044cccdcaf9169017a088834e34b95dda22ff MmisiZEqQd6Vwic7uoZEjRr3jZghCF44bkp 700.00000000 5 840643.20279139 74.04621032
878 275076 265454 bb64cf979bbb77fcfe5f4435c37ef2bca41a96c123b5e694939b94f9c99d5b11 MmUoK7TCKdzfZLNGZggxaMhDdhuDs4w6Gdf 500.00000000 5 841143.20279139 52.89015023
879 275296 265596 fbb7264f6860d40c6606abbf473c663f56023b24cb5d62d5ee36e48961c1ad2b MmR3yfPYwtaWHmAxjSRWP5ymxH4HFtws39K 2000.00000000 5 843143.20279139 211.56060093
880 275516 265742 acc99f4dabe370f8c7f48a95bf50853405c4a181791883d4d6f97472ad7255c4 MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 500.00000000 5 843643.20279139 52.89015023
881 275942 266048 da0c3986b33cd2e15cf21b48f9a55b58412c67aa1b1cd3eaf326b90635af8e15 MmT9wChLYSjadTkGpXpqVCXrdUk5bdh3MEm 210.00000000 5 843853.20279139 22.21386309
882 275974 266079 dae815236ec0f5587515a0b25677414432755c94dd7b6e944b1108a054676993 MmRkGkzAtXoyYuP1kvCfxXPk5pGgPgfeKGQ 470.00000000 5 844323.20279139 49.71674121
883 276172 266213 4c65e1b0e0ddd7fb38fc499a71ddb16b965afb54c88ee2241821fc2c2585cca7 MmRRTT11wPL2mQxiCmdza9WAm9snzXR8Mcy 520.00000000 5 844843.20279139 55.00575624
884 276188 266224 29b8b1be3e846182d2aeb057c0fe0ed9eb386a110b191f8d118920cb0d48d1e7 MmVsfChfXVWULSrZUpH5BrZ76uDuQa9Wn5T 68.00000000 5 844911.20279139 7.19306043
885 276266 266289 5ec4eda55a4a87fb87cff6face99fd7eed54df5096e3c5144323ad629ddb9ae5 Mmis9Eue6SEyg5djSAWwdhWyT4AeCVikm65 501.00000000 5 845412.20279139 52.99593053
886 276481 266458 52368c5c21c63d6e3139f0c7d17bb891c11c561189e8b36a46af76ef1bb1cfec MmS2z9EZytZGw4iKnTJaPUCfSFfEixjDsip 114.00000000 5 845526.20279139 12.05895425
887 276620 266585 0d9204c9268535da64b21a8c122c25c197a6e5576cba1eb5ad849b83c03e3332 MmPLTR1gSP7ER8f52WriD1sTQMULLf9PnHU 127.00000000 5 845653.20279139 13.43409815
888 277068 266988 cbe4da0a8bcd119d5891756e52215790bd296200fe80ecd6da7ee92b827bf3a3 MmbWS3CimuWwveKfhToxEMyUdHHjbXgSFvb 500.00000000 5 846153.20279139 52.89015023
889 277209 267105 80d284bb64512318fb50f19d2ce20074bd194bb30ccfc629f689970388efe2e1 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 846203.20279139 5.28901502
890 278366 268243 7516457e86432ee83a48b8f9731f696df03c8fea5293d915f3e3f199509ab5e2 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 72.00000000 5 846275.20279139 7.61618163
891 278550 268374 4607e702e6151139a3fbc923feb12efae62013860f9e2c8f3f34d5d1c71f2423 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 7000.00000000 5 853275.20279139 740.46210325
892 279030 268658 6460adfb5337f1d2a50c0512e52306b84d3990a6cd7b853223ebb554265549e2 MmZv4fpJeoVeRr7S5n34UmZNatLWu1usqem 109.00000000 5 853384.20279139 11.53005275
893 281068 270330 ca3399f9d68d827912b79605e2b3929a1798c2bd964cd4ab6d7fd2618d0d122e MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 500.00000000 5 853884.20279139 52.89015023
894 281866 271097 21859b54ce7ccc21bb54b6a79c75f88fc0a6a6c3561e8bfc3ab49f9e35fadeda MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 50.00000000 5 853934.20279139 5.28901502
895 282065 271245 b6d1726a009305a8af808a3d254127540b315958d7c814bb95145e5396c247a6 Mma84KVNJ1GH79uswDCyc5rUijzbrErD15q 2000.00000000 5 855934.20279139 211.56060093
896 283905 272713 3e1a8cf1d78b85bafc449685ffa2e3ff48fef80106b31be9a5aa1bc1e5080da6 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 500.00000000 5 856434.20279139 52.89015023
897 285388 274099 374bb5415abe5cb67029aab6e96f74999a70dcdbe66368d6c2131ed8e7946571 MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 120.00000000 5 856554.20279139 12.69363605
898 285526 274202 3e2fd07eedd4dbd6827a3f777af5e69c822462e6dcd7e763e8bc7bff5a817107 MmTTG8NT2oL4k9Gq62qWqn2G7fTf1RfU1LC 102.00000000 5 856656.20279139 10.78959064
899 285613 274280 a69a31fd2f8b0ad5390990acc6b95430509ff244e3e077ec92eb14d3c569129d MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 2000.00000000 5 858656.20279139 211.56060093
900 285661 274325 5e08742dea6aa2fd3ba6fa1bcc7a2e1b6ff97aebbfcf5eb89819bb0d5e2d0b39 MmVqiCvnrYTTAB5AmLYaLGq58C6v7S798J2 925.00000000 5 859581.20279139 97.84677793
901 285737 274397 0e879297467835d2e9577e6037950e8751ff5b236420a7a8aec748ad19914e88 MmfJhLeqWPX5H9orzf7yFcUQaANSSNXSFDq 1000.00000000 5 860581.20279139 105.78030046
902 286434 274973 3a3db365b8d4dd6f4a9b4dd79a0dc5c7b58830382406b55daaaa341095e765fb MmZxD61nPMn3DmV1k7zxngQSp615z2NJdJc 100.00000000 5 860681.20279139 10.57803004
903 287138 275567 90a796a2bc8e4db57a6bb81b0f1a43c157eaefd86a578d849a57fa0026229284 MmguKTvDdpq668U4DfsUFZXVBYjKYbha5pn 400.00000000 5 861081.20279139 42.31212018
904 287883 276285 2465bf612fcc823122abaf9094d27d9d91a82704c2a3ed9df1021904f00edc45 MmhRMTYt2jvwJW9qKSoTe97xcoFL8tAX8m5 2000.00000000 5 863081.20279139 211.56060093
905 288277 276662 8187e57c4dd97dc98717fa8c2e743c43ad66c8001a42ec400a17de60415506a7 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 300.00000000 5 863381.20279139 31.73409013
906 288332 276701 c8139c92841a14dfa2d5623ae35f7b933dc201af0c269a2cb9345c6cefc6d8ce Mmf6sxKjvFZnwmjvEFw8D5T1Je1PD5L781y 960.00000000 5 864341.20279139 101.54908844
907 288568 276894 fecdb0ad3ac94b69cfd9c2b569dd7964af78a098e7ba57fc28aeef85f7c23749 Mma84KVNJ1GH79uswDCyc5rUijzbrErD15q 2000.00000000 5 866341.20279139 211.56060093
908 288677 276980 d9be306a0b185c06c9a1dbf11568156dfd172937a80acdeed5fb9585911e63e9 MmYvVNquDGNv3fiUa6edJda3oFib6TQwWty 486.00000000 5 866827.20279139 51.40922602
909 288687 276988 dd17bd382bb9d0fadac0154fdf93f452029a5459fb04e02d023bea848fe90602 MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 190.00000000 5 867017.20279139 20.09825708
910 288773 277060 bbbf1b2ed8c427e1f002acf148081d7695474a66083d14a197f410eb8aa145af MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 40.00000000 5 867057.20279139 4.23121201
911 289014 277286 bcfd61e63a51f63406018e83ba4866b79a0f351019cb040181436cd0fab95318 MmirLJXnA5nA8Eih6nQntcm88xCgWDux78w 1000.00000000 5 868057.20279139 105.78030046
912 289215 277456 23d5dffd5a532d14c9d69f04bf0b2474f3717331f4312422846f0e1f36d50f9c MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 58.00000000 5 868115.20279139 6.13525742
913 289278 277514 c1c1f5aed91cc3b3ee94e34dc0d320ab632d51d455a7eb6cd322bc914a5c0f25 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 89.00000000 5 868204.20279139 9.41444674
914 289280 277516 96eeb81d21ed2057be57630d295bdbcb45d75612572d86be06fcc14f3a130d9f MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 11.00000000 5 868215.20279139 1.16358330
915 289313 277545 695a11be9f8bcd3a019131ebc84da9f85063c0e16802415962c16ddb46f021df MmirLJXnA5nA8Eih6nQntcm88xCgWDux78w 500.00000000 5 868715.20279139 52.89015023
916 289340 277568 037babe9959724bd81a36414af9acab2749e55a68b0618dc96bea08cff9f0205 MmZv4fpJeoVeRr7S5n34UmZNatLWu1usqem 75.00000000 5 868790.20279139 7.93352253
917 289640 277855 8d8938724723f547173111bc6396bd1c88ac7f3369e2f15ce7962315cbcbc2b2 MmisiZEqQd6Vwic7uoZEjRr3jZghCF44bkp 570.00000000 5 869360.20279139 60.29477126
918 289787 277996 24d4651f3520449d65792532703df44d475a80d5f694e0149ef8519f4c6611f3 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 5 869410.20279139 5.28901502
