Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
830 189159 188274 ea7e768885fde136defa1d7446296cda694a37d89465b7d0fe5c10580c67d68b MmVNZEwEuLHTKvszL1acP2kPy2LUG7DoF8A 500.00000000 5 641887.83229685 66.32205822
831 189530 188595 346eefcabcef2006af775623171e2f021536ef87565dfcf1802c391682409413 MmSVWHsDHatt1ELWvrYQqVbaJcWWhxwn5fS 500.00000000 5 642387.83229685 66.32205822
832 189569 188626 99c24c915e9393a09b05e913d4cf7d9ffa3f3be922d51abd4c111e98c4c83460 MmgVveTqiwfSDCXAVqbtQ7buM65eicknUAg 500.00000000 5 642887.83229685 66.32205822
833 189620 188670 2864c297bae209a12f30c5fa8d7c4ea26fe917c4f2e0a95c2d1fde1c16944d06 MmdSdg6DqdHWA55osVUy2iVtdC8BLnFpDta 500.00000000 5 643387.83229685 66.32205822
834 191872 190850 acb164524304098ce50a25607b677f5c779423ec6125b085c85a5cc0b1b2f52e MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 58.00000000 5 643445.83229685 7.69335875
835 191895 190870 43b92a9afb6f411b8848cad98647ab1b68707c82c8711f4a9f9a276e92581937 Mme5ULrUVPoCPTsn3761aiXKWi8HPtLAe3f 125.00000000 5 643570.83229685 16.58051455
836 193111 191881 0d017651e2554fccf488a5ada6fe35cc65d8bfa3e7fc43a5b7b17e2609021763 MmRADFuFtL9oGty49b4GopUqri18az7KJ1k 1010.00000000 5 644580.83229685 133.97055761
837 193145 191907 11938839d404e81cea413c6aa57e6ddbf557b46380c279e72ccddc4a57f50668 MmhtDk5pZsuSWiDys29zcr69A1CG7Foor4t 100.00000000 5 644680.83229685 13.26441164
838 193499 192244 7fbcb776da5f5e0f6d309f32759e63c37c52a234c1e219c52d7232cd0f10c781 MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 1000.00000000 5 645680.83229685 132.64411645
839 196765 195193 7cd1414d1debfd816098ddd4fbe9732ce5bff9f43c70e1ae050c2b373bc0750a Mmins928YwufXNaBLVxagBbydyZWru41FPD 100.00000000 5 645780.83229685 13.26441164
840 197006 195430 e548635073f0e6ba8fab6c7f3ecd7b91f1f777793ee8f4e6b6e628db45b8e157 MmNkqvsAXgRhqZat549yoDzFxeFjYc1AEhE 417.00000000 5 646197.83229685 55.31259656
841 198203 196601 b1f31ca281fed87b9bbb162c84a1ad5c7d6776a8c001d9ed90d96251274fc21f MmMsJM5F7AGoG8SM2aNTfJW2zQwE7AFgkbd 1000.00000000 5 647197.83229685 132.64411645
842 198291 196676 b8192800a6b3f09f103e0cfbba1fd5bdda97c387f6470411286915938725d1c8 MmNPgMZKZqGSNQ4saEHdHjD4KQQoBXCSMPh 1001.00000000 5 648198.83229685 132.77676056
843 198454 196816 2be1c83ead202199e784d30e960fdf95db52455409f6223e246af28907d30e45 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 22.00000000 5 648220.83229685 2.91817056
844 198472 196831 b6d1dcb35dd5099cf6373e8f0f766387f5b00a5bfce5d7f7890bfa29bacbd39e MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 500.00000000 5 648720.83229685 66.32205822
845 198517 196868 20706b4b0ba4e7f200f5867d2f9659c3c30fe5b0d2e888f1ae44043920d9c0e9 MmfrRev96hDJ1j1wseHT6TevE9mxTtqEiKy 64.00000000 5 648784.83229685 8.48922345
846 198627 196953 89d923377fb2539fbbc48f7c7c5d0423ff2271186677f9a664d70d0a37b917a6 MmXrVxonfgmkk3Pidt7GYmjDvv8K6Qq8zTG 5000.00000000 5 653784.83229685 663.22058226
847 198754 197050 cde2f09c64e436a0105c73209aacd1e0479d36fa1793783f76271f9692b23ffb MmLixvJUufpqjNtMCoEfo2pe2R1r7Pz1inA 500.00000000 5 654284.83229685 66.32205822
848 198853 197126 d6a99f2baadac1a3afe77b21cf20c80e1dfd6de39f7e56116c05f236d99acad5 MmVCPUcBMsA9Jj3JfhKKmtHbH4xajHvMxnJ 500.00000000 5 654784.83229685 66.32205822
849 199020 197258 043c650e18e2ad16baa6b4582c55f90d43413f1a77f9ce7bd8a15fff4c94ce13 MmNkqvsAXgRhqZat549yoDzFxeFjYc1AEhE 183.00000000 5 654967.83229685 24.27387331
850 199115 197335 448ce6d9adb4c8e5aa776d8cef0fc1305b40a7ae7b39b865d3c9f2543f46fdef MmSXTLNDuyNULDhhzb3JoxgJMjDtGSfGjER 500.00000000 5 655467.83229685 66.32205822
851 199269 197460 b460a9363539a3406b2b0c1f09dba64e38a8590aac6c2ad7e74019c90afc8d30 MmYvJjcqFYV8yvJYQdaLeaQSP3CSWgkpaGr 47.00000000 5 655514.83229685 6.23427347
852 199375 197542 26f1865c8e0ea97ec092cd37fd60f24edb416354cb05036289c0ea98b410c4d8 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 45.00000000 5 655559.83229685 5.96898524
853 199495 197633 e1de1b25872d94e2c09a7cfbbf993f4652625cefc316bf549cb2d822fd774a3a MmNuz4jBXuQEETEy2K2qqfGUfJjacatNqfN 10.00000000 5 655569.83229685 1.32644116
854 199675 197767 64236fa4e82c5d8acd8cc52591600d24433d6790db7735b71bc4116cd925ce67 MmYw6XjLBYFEAeGRNZMWptkgua7rPthdhZ4 3000.00000000 5 658569.83229685 397.93234936
855 199676 197768 f7e9163af241b4c5021c36c6965222d6298ab56fe3c7e17b580cd84e2b836eb2 MmeifGLJyScNx5CLxftWJzJ1WVKS7XDTPYe 30.00000000 5 658599.83229685 3.97932349
856 199774 197845 3c34d107d0b205e69453f5eca4173fa9baabf8d2803bba52e43e09e53d188b3f MmYhgsRYH6Tpiqdk4dAkWUwWuPBQc3U1pGE 100.70000000 5 658700.53229685 13.35726252
857 199894 197951 bc705a15572c8a8aa0e63a23559c1b1594cfd0b4bf37a10f91ca03c619e2f20e MmRw2FxsrWXMiFV8h2QmeMakteJ7jvAz2HB 500.00000000 5 659200.53229685 66.32205822
858 200054 198097 b8942a92b2f6f60a99b36d5d4494c41350b1ddb1c11b6ec2182dc7f3631b4a85 MmVQeurhZakXzD3V8RkDFx22cUG96QXbjcC 500.02000000 5 659700.55229685 66.32471110
859 200365 198389 333e2872902721130f764faa53f31bec439ca27ba3abb96445076206f64c8c64 MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 500.00000000 5 660200.55229685 66.32205822
860 201963 199858 e6d6bcf99a48b8dbd697f1633c8e0438e10d0fc2ea5b77e5b632ff055128b6ea MmVka7EtUVq8u8wNqmBor4nBui7SpAUk9Gt 2000.00000000 5 662200.55229685 265.28823290
861 202055 199928 ceaa011dd78146b76afdd7bdb869963c1ec192dd79a395c2f1949143c91436d0 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 4000.00000000 5 666200.55229685 530.57646581
862 202426 200227 543cfe4463939a378571de68ee6c5d0c663ffb9dd1d4855647084eca22d7d521 MmWcNTNtqVU5b7LTQ4F4zPQESPsc5tRtMAd 2000.00000000 5 668200.55229685 265.28823290
863 202604 200366 99f42a27e06085bdaebf50a68f1dab858b813095f97ff87ae2f99d0cc3a41754 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 5500.00000000 5 673700.55229685 729.54264049
864 202927 200627 5dcdb7505030d9430a2ccf31f2fb3ee237278091385e978ce5603a2f4035082e MmNkqvsAXgRhqZat549yoDzFxeFjYc1AEhE 497.00000000 5 674197.55229685 65.92412587
865 203184 200849 e151886f7bfbb40c7d66d63650f6ead8165abd956e7974056c016ff89ede03cd MmMZFPMZ3KYMzj6EXQjckQvKqz3SC6t4vDF 500.00000000 5 674697.55229685 66.32205822
866 203192 200857 9fc46733141ce282a943810e534eb97595bc969c5cdeece854fc40b3be83e120 MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 300.00000000 5 674997.55229685 39.79323493
867 203217 200882 8eae25e198c21a22ec2a0974067ee97fcd16c91db40a1892c4a617d541a5cdca MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 33.00000000 5 675030.55229685 4.37725584
868 203345 200990 9f79574bb1305a463c5ef0974f03dd02f78eefa764d4a6546f8765be7afe7433 MmchK5bsiUcKMjkuiS48fNjEMSFuu4qYhk8 1000.00000000 5 676030.55229685 132.64411645
869 205071 202571 b681d13004358302761c05f3d06aa8fd92dd1141421d80176b179c6386dec968 MmffLLdETmskgEqGnMoLT9vSkLXXUiKNsNC 1000.00000000 5 677030.55229685 132.64411645
870 205333 202812 6e38f54c5cc27360cdaa26ac12940cef5778f758c6c23f6ed5227b748ad32fa3 MmfSJEAoDbjFzvSZoVVEuCtTCiuxm6QBCeR 2.00000000 5 677032.55229685 0.26528823
871 205406 202876 709053718aaa2c2be6d0ce105f5521c37fbbcfa5c84d8fa65903c4e1acd1143c MmbapGvorVeAHVFdqeST9xHpMQHzpWjhKot 500.00000000 5 677532.55229685 66.32205822
872 205445 202908 383c6c52956b115d44721516aa56568a227ae248dd64777c51b3d1b5fe0840c9 MmbapGvorVeAHVFdqeST9xHpMQHzpWjhKot 500.00000000 5 678032.55229685 66.32205822
873 205450 202911 18025a785c04183d27c0df2fbf443500f923fa8a5ec2eee4000e0e1de381a621 MmbapGvorVeAHVFdqeST9xHpMQHzpWjhKot 500.00000000 5 678532.55229685 66.32205822
874 205488 202946 666a1f844e7b162ad172b3215d37f3fd4f32dbca776d7db854c23d337102fd09 MmRrs85KK9bUXHJuc31MgWpVDLiQuYgYvgt 410.00000000 5 678942.55229685 54.38408774
875 205873 203313 72fe9dcb25686bd6a3bd9a33e479d8424926d6e718bc10a0f890058a023f2001 MmYvcdET7KUs8ij9JS9K5NzQif8fr1sAkT4 500.00000000 5 679442.55229685 66.32205822
876 205883 203322 dd38a5d98fc0143e03eed52486496cf9f2d70d124db23d6a983c81c753a5d0ed MmehsNs4LVFXMKZ5cCFvuYwBeiRRHTkgRy7 502.00000000 5 679944.55229685 66.58734645
877 205965 203389 9deccb129d58fa2881530fe3f5f1d2218a5a2aa457c82c3647dc36fc55533700 MmdHaJ77XzXhuZYLPyM6ocfUd673gNeeEo5 500.00000000 5 680444.55229685 66.32205822
878 206450 203754 4a01c3a00ddc45e1712f99d84f6d6531a1a61abfa5b29e57e00019bb9def4c35 MmNbVffBUtZdPJuEcacPe8op99L3msUXeVT 500.00000000 5 680944.55229685 66.32205822
879 206565 203846 08530c8cd44b23bae1a272f03bd8500c5d7e6cd37bcf18adcfd0073d573aa3c2 MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 74.00000000 5 681018.55229685 9.81566461
880 208020 205125 b0f856cf603a924a48c49522fe72805121b58eedd8c3dfe31d6d7c8f8a22a8de MmKpvBd8UzofZeddniXYmiT2E5iNEniVYVy 41.00000000 5 681059.55229685 5.43840877
881 208967 205877 655892f8027f48636e8ab94b66d276fb52432a7e7ab728ee39334e6c451d0f15 MmRYzvgHiJwnarvNjjgYgpBwDWkymaxiM3p 500.00000000 5 681559.55229685 66.32205822
882 209056 205948 3bd478ef3760255b7236c639d3faceb05e9871729a39825c3bdb3ffd6bfa3fcd MmKxvwKiG86cCxZ145TEGQkbnfeXi1G7LPY 1000.00000000 5 682559.55229685 132.64411645
883 209468 206273 8da179ddc573a313f712c14af169f9af7f04400be1e98c2b310538d90055d0e9 MmZK62ew7q6LXs8bdrtspTd9z2Dw4mhTs81 160.00000000 5 682719.55229685 21.22305863
884 209908 206646 334f93d993b4cbadd2790b7671732b321c94f3850ffdb6dadd6472ea67f6f5eb MmRfFzZ9GGF8qzQj59tPVDGmGKwkbVExxdd 200.00000000 5 682919.55229685 26.52882329
885 209909 206647 b0cf39136b702990b40ed8f10666c16b93d7de5666131acaf65d68153714a7bb MmUTFkuGez9fFXv2mpSJ1uV229K7ZQppyBM 3800.00000000 5 686719.55229685 504.04764252
886 209934 206664 acf10fe5b3fd2f4c526df9dee776ca8b8109ffb7311fa9513ba59b55bd1e20ea MmUZdQHKKiZm2gpfNYvJxX4xRZn5N5MmSho 1000.00000000 5 687719.55229685 132.64411645
887 210309 207006 283814f1546d64ba84c4f5ee37c0c143ee87216ccff51ca4bb65fe6006f3bd73 MmLGSSYQh13BGBh6bGGmvpKRbYVUoJnxmqc 3000.10000000 5 690719.65229685 397.94561377
888 211882 208535 7806ec4dea3618520e60c4ce899685d743c7fb49a201ef3fa1f287a3ccc5b8ef MmRADFuFtL9oGty49b4GopUqri18az7KJ1k 2000.00000000 5 692719.65229685 265.28823290
889 211988 208636 3c3f542aee74fc411e4ed67c84972c1478b4ee06660c5ff038f4df191370440e MmMsJM5F7AGoG8SM2aNTfJW2zQwE7AFgkbd 500.00000000 5 693219.65229685 66.32205822
890 212359 208983 40166f7ec595fd881d330a99ca0bc5d45be5df7706c887f5bbcc1b7e30647e74 MmQLA1CGoW6kSuW6BE3Q9KM5PxDmEK1iyLz 50.00000000 5 693269.65229685 6.63220582
891 212581 209192 e717285d3b0a90e4d09f397c5558a6ce04b13554672b5120250a5cc99c8855a9 MmUFckCtS2zjANB3aA1sEJkzjqvyBrxdSjm 4000.00000000 5 697269.65229685 530.57646581
892 212842 209451 b7657fbf5818787a1b5ce441615c6078cac7a27812bf91ab8f3c4ad3609eaaf2 MmisiZEqQd6Vwic7uoZEjRr3jZghCF44bkp 500.00000000 5 697769.65229685 66.32205822
893 213048 209650 ca1ebadf671b2cfc57a36daa0d48d4f251cc5f711a6681d3f06dbeaa78484f7e MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 59.00000000 5 697828.65229685 7.82600287
894 214644 211213 d6fb19d152d502ee1138c88131470de65a8260124f84d10069f2d631c895ebb0 MmcDCKNwcr3Se36ZcA1qyDSUovQBvKngjuy 219.00000000 5 698047.65229685 29.04906150
895 214656 211224 b84e123193caa0667d723bb85c75bb7fdad8c4e550cdb670bfe41fc1d37997bd MmKkZMT9crb8yhwLBKnaf5URaFtb2j8qN1C 100.00000000 5 698147.65229685 13.26441164
896 214757 211309 2ecafc899d3e8bcb1cae00757c524042c109368a7e5d1eb289af31bb91ce297f MmKkZMT9crb8yhwLBKnaf5URaFtb2j8qN1C 899.00000000 5 699046.65229685 119.24706069
897 214793 211344 aae3d3f8fc3d67f2a056d2e2c56859b20bf83be8dad95533fd2d81ee7ebac23a MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 66.00000000 5 699112.65229685 8.75451168
898 214870 211415 1ae9b757135cfae74ff5cedd17f1ee21dad8f6bc7eb8ca810e2c41788b0caff8 MmLephTaokmymR9ug7eH5JohRdNw4uXiie6 1000.00000000 5 700112.65229685 132.64411645
899 215414 211897 e3ca7bda5268da5d9feea61cccb31c58d70d7241c9264d7d24bc513bd3c843c9 MmNjSQs3CWpXLHgZkXf5pP5vW3tuCJbhMQ8 88.34000000 5 700200.99229685 11.71778124
900 215957 212390 68f7bdd2c832bb03014c8591e90bc19ed33dbee5e4eff25e03d71a24edbc6e60 MmZYrC2CKGNaUPFy82gueprG1N59WMprH5A 5000.00000000 5 705200.99229685 663.22058226
901 217910 214189 b4f2f572cca0049add265e50d7201f0af410185258b2f9fb84cd7f97c93f79df MmPTcxgo7wkWnfMgnQpwF2UpMS2NkjLbnQA 1863.00000000 5 707063.99229685 247.11598895
902 218266 214472 1daff139d4b9c2bb6d2dac41eba6f2d5140817828c3c17c7dcc88b5777bb5e68 MmXNioLDgmWcjGR2FjCVLv17HvQTsqictGV 0.00900000 5 707064.00129685 0.00119379
903 218857 214924 3690456879175407fcbd9d752a63bf2cae373a119526f23b80236abd409b1fb2 MmZ8HQwy95zPqDrWeJwqXRdJYfcQM4iX7AJ 822.00000000 5 707886.00129685 109.03346372
904 219085 215108 baf699d911bb7ba7dcb78cf98e1d425cbc3238e7db02913aefbabd71b65bf42c MmcnmbvX441EdLhxD9SjMnXvhrfJJt1Bx4L 160.00000000 5 708046.00129685 21.22305863
905 219415 215397 650da2fe2aabbb7959ad9bcc3c6d58637953f16e309b617f80d6ef52157dde10 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 28.00000000 5 708074.00129685 3.71403526
906 220807 216723 6a3961318e7d080787518f8b182a6a6876e490078097b41afd842707bd0d164c MmSBoy37jGkkMTE1sk7L9KfVqrFm8khf71W 100.00000000 5 708174.00129685 13.26441164
907 221177 217053 d970162c6fc7549c27f8fe452ee6bb898e0c2e4e839a4365eb59f1dc49dbe32c MmRE1R5jU7u6vFb8CwULBDVrZwM8Mrt3X8T 32.00000000 5 708206.00129685 4.24461172
908 221654 217455 2e1bacc211773db3a06f439578d4a68d57236a8e020b97a37d2a4888be9a155f MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 170.00000000 5 708376.00129685 22.54949979
909 222063 217815 830378d853954eee53a6496168ecb50f7cbb49a2865ee6410c05f9631f5d77c7 MmSaLneRxphyyULjfkMN4SvdPjY8enjdTYz 643.00000000 5 709019.00129685 85.29016687
910 222444 218150 789a29b8ddd7f0b559107b7c46e8a1aadd268853f895cad8ef6183ec5b33698e MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 114.00000000 5 709133.00129685 15.12142927
911 223561 219241 44f969663629716a633f490d0d4f39f3bb0b02f3a965fca0606a7ab1bdfa5ae9 MmUsquijRs2vFGceGAnQFR8YLtYycpF5E3b 160.00000000 5 709293.00129685 21.22305863
912 224658 220165 74efde721051e5adfdef320401de798927a1bb654e94f9452871620ada226891 MmVCPUcBMsA9Jj3JfhKKmtHbH4xajHvMxnJ 3500.00000000 5 712793.00129685 464.25440758
913 224690 220188 913f53dca5d3f17b134a27e6d86cbfa1af361eb1f72374bca2f2c9b57060e90c MmRVVBWNn2td24Lp4yPwd5w9peqNfxZBVWn 130.00000000 5 712923.00129685 17.24373513
914 224778 220249 efc4decd002f0d9021e0d7a1ae129dfb888a7bf75894233fd2fbb421cedad076 MmVqiCvnrYTTAB5AmLYaLGq58C6v7S798J2 500.00000000 5 713423.00129685 66.32205822
915 225539 220920 6e7dd17fd279f9b5ad5db1925ced9331d97ada4961f66be9d18a40dbec6f1e23 MmdiMnhsqFrzTCHz5gBtW1a31HcH5pmjKrm 100.00000000 5 713523.00129685 13.26441164
916 225670 221029 75faca19fa1b4b024e4503e7a5272657db6220fed62ef420ff431d4e7da56b76 MmdiMnhsqFrzTCHz5gBtW1a31HcH5pmjKrm 100.00000000 5 713623.00129685 13.26441164
917 225689 221044 25da87266fa7b17e5d82bcb130f3d37f39874788a4a2a66719ab94d722525fde MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 51.00000000 5 713674.00129685 6.76484993
918 225708 221056 38e4e8625729b7e58a2ff23be9c815ee6b187f62e052f000387b3d55fe0ec6ce MmTYpWVtbbJsNt4rFuUFbtdez7f61hPSZVN 40.00000000 5 713714.00129685 5.30576465
919 225910 221227 3bf3ff7df7067bcbcd3424a217eb1b8f20d59d30ed04dcfd56364e07a0a3ce9a Mmc25JPHaTDKqFRj6JDNdYQSShyqeHgTBkm 1999.00000000 5 715713.00129685 265.15558879
920 227639 222812 811c1c871e46f4cbe09a77ef4d674588ca9ac8925baeef936bf3394da179d7cb MmfAeX87MJHx137oTzGgKBLnBKuHfjYyR5q 501.00000000 5 716214.00129685 66.45470234
921 227726 222896 41d01ba74a6e472942a95ef647e905a6b2a950cd5d98987aef9fcfa4d146cc3d MmLcoPCVbDR3XE35VR3jfrLtRA8Vq52qN5U 500.00000000 5 716714.00129685 66.32205822
922 227754 222917 7a5fe006d2ec9422c7c2de9e7eaf9bdc831d88b85d36e97dfbc172219b65591d MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 261.00000000 5 716975.00129685 34.62011439
923 227851 223001 09203782a2f7966f0d7312a23d37c6107e9e2f06aedfa042f4f5949e714adf3d MmUqSxeiX7cCs5tyjoznSzckoD1z34aXQv5 150.00000000 5 717125.00129685 19.89661746
924 228006 223147 a0fcc47983651a52407735bdbaec310522187b2d059385b327f871590faaafa9 MmRkXg5qgLu2CcjKVLSvEHWY29FmY3iAkAM 300.00000000 5 717425.00129685 39.79323493
925 228147 223262 c2f10238dab581366c9de28282e7b5f36126b97afbf11170ece1c4291ba33bfb MmTYpWVtbbJsNt4rFuUFbtdez7f61hPSZVN 99.00000000 5 717524.00129685 13.13176752
926 228481 223543 fabaeff5029e014067e82be79613e063620482c893769136c000a331bfc6089f Mmd6TXvV5HYrJuw2C7drbGHCjtaDtxLFcnL 504.00000000 5 718028.00129685 66.85263469
927 228832 223872 fba0dac1c29c551ced93c99b8b3c84d9df2261c9c4e07203517d634390254935 Mmd6Wb9dc2ehqLnaMTK3bmpC7soYSmXJhmV 18.00000000 5 718046.00129685 2.38759409
928 230631 225546 6ce8047a28366716ba02dd1a967b7c6a9407b53b042cf037d588298d40cd59d6 MmMsJM5F7AGoG8SM2aNTfJW2zQwE7AFgkbd 500.00000000 5 718546.00129685 66.32205822
929 231036 225883 09dd7fb228d3c3ec4efb3d41588d0416cb6e7304dc97e6fc12a1aa7f67b9ebac MmVsEjzaA5UawT8fJwQcrNP6Ge4udbbn4B6 507.00000000 5 719053.00129685 67.25056704
930 231468 226245 4c729d64add6db7cc17c0f848ad71a26e52d4233c282cbaeaf3b0ebf3f70ca99 MmZxD61nPMn3DmV1k7zxngQSp615z2NJdJc 100.00000000 5 719153.00129685 13.26441164
931 231515 226289 6a81b589aae5902f1b572b0fdb8896d75d053008d03ef51d28f933d1a3332d12 MmZNd74kJmydovfGvrpiJ5pZX3kWNiRzENQ 220.00000000 5 719373.00129685 29.18170561
932 231639 226408 4c9490c37e91e81554cdabd4f49d10bc11129cd56933afba1ba5e28997e23fc8 Mmd1URYKeiiSxbu2mkoYepBuRjus1utwbM2 3500.00000000 5 722873.00129685 464.25440758
933 232129 226852 4aa7b43c9f6eda96e223a852a16e83d46d0a2da7883c2b4a510873b2ad675592 MmiJXHQqfMh2mbSJ9ChC2xdzinx9sm7NFgM 500.00000000 5 723373.00129685 66.32205822
934 232304 227023 613942bb62f07d072e5f9fc6383fefc8c9cb240bb4d01100bf236786596b55ea MmebbduAyyuXJrCXuhPCNcLwjpUsZrLAxJR 6.40000000 5 723379.40129685 0.84892234
935 233522 228204 4408c29b5d5d6756692d41898b16ae97fa43df608aae17a49d09962fd630ee05 MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 500.00000000 5 723879.40129685 66.32205822
936 233751 228422 987a128e40b6411de10a20d94d967443868979e30ca8274a4a8a5d29d6b51419 MmazENqv1mU9sy3C3VgKNUiVKAi2ewyZWiE 50.10000000 5 723929.50129685 6.64547023
937 233836 228494 5ac89f11dc44de9e490ec47b14282f27dc5327e4e36fb80e5d5f7898851e47a0 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 90.00000000 5 724019.50129685 11.93797048
938 233955 228601 a74a81a7b3f054b11b9737418ee0db3c5e6e683a79fc1e2df5949fa645ffc979 Mmarz5seAPQmz1FStZK5pNPPTUYv5VxxY8F 1.00000000 5 724020.50129685 0.13264411
939 233962 228606 af27ea91e39c8a8da34ac38aec2a5a9c8d79391509861d6c9a826eea4a5707c4 MmXCRpBy2PuGiG282YrNV8TnnydMXYbY6hN 300.00000000 5 724320.50129685 39.79323493
940 234683 229272 21ee61fc8baf1e44d9ac67238af31900ec85cce225c936949ec8363c1c52f900 MmgZipe9o9yuPX67RnVM4uvs4n81DzoXXhx 87.00000000 5 724407.50129685 11.54003813
941 235273 229836 5e04cd82b90a9539abda65113c7c88cea17f3a3886284bd726215eefa4d79bc6 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 200.00000000 5 724607.50129685 26.52882329
942 236326 230877 3d83868a1722cde4c728a32084e40b1755f6638e382481933fc8607e8a115dc8 MmgZC7wNEahzMzHvvi2CFc5yhhrp3CTw4QF 500.00000000 5 725107.50129685 66.32205822
943 236339 230887 f3a0f299d88d95eb9d8847b1718dcfd11ceba92cee714d4366cc2990bf153e05 MmgZC7wNEahzMzHvvi2CFc5yhhrp3CTw4QF 500.00000000 5 725607.50129685 66.32205822
944 236343 230890 20915713c633701b06513c14832486bdbd8b382410d8d552b805ce23c7c45690 MmgZC7wNEahzMzHvvi2CFc5yhhrp3CTw4QF 500.00000000 5 726107.50129685 66.32205822
945 237781 232227 c651542015c64d1a7556e1aa7e6ca072acc8e83fea84631c7d97d2815ba87ed5 Mmd8CQkm8EaHSZ1UamFBrnEoL6GJjcE8f7w 500.00000000 5 726607.50129685 66.32205822
946 238099 232532 f7890eb2fc418debd72db9ba4cad04a72c81f903264aaa314d093e7a16022376 MmRRTT11wPL2mQxiCmdza9WAm9snzXR8Mcy 650.00000000 5 727257.50129685 86.21867569
947 238567 232997 c3bd69909945724b9979aaeb26c483a17ab3df356fa2e3120587e4b8b1ab149a Mmd1atJj7xbG6HsA4SB4fqsU54hfw67VeWu 5000.00000000 5 732257.50129685 663.22058226
948 239793 234103 ba54de2e5e4e7ac89b2a20842d95c98034fbe31e828fd00a3d0495738b38af40 MmNHWpf81ESPKnXZqRT89nhDaxZVLMa7ZYE 192.00000000 5 732449.50129685 25.46767035
949 241254 235315 0bd5b059396504f1e0f4f714c8bf5f21fc67d1400faa5e1e1964528410f64ea2 MmffLLdETmskgEqGnMoLT9vSkLXXUiKNsNC 500.00000000 5 732949.50129685 66.32205822
950 241297 235356 0fff5ed35dbef21c63b0accfc738778117b039e23687ed1f7cd4289975950de3 MmUF5Egj8teMPNH2eWdRM2J1zFARSakFE5q 100.00000000 5 733049.50129685 13.26441164
951 241882 235915 741aff3f92222633419a8de85b5945b784d6c1b0588ba30fb4df12bb280cad3e MmcbDymccGWpaNENukfaS9KbM5HiFkWoq5D 1.00000000 5 733050.50129685 0.13264411
952 242636 236650 dbda917597e2183d4b2107cc3c9c632ba097c81a1edccd039ebea288beb27d59 MmKyXQezZsz2MfHfojkJeuxhPKd2Cyy96L6 1000.00000000 5 734050.50129685 132.64411645
953 242998 236940 55294f74e440c0a4bd43e665d611dcdcb3d2650c9c23af46f8baaef65ced0e4d MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 100.00000000 5 734150.50129685 13.26441164
954 243107 237018 4015c5440b115accf00532c01b53a116129c7d56e4a02357c3441a7622318987 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 100.00000000 5 734250.50129685 13.26441164
955 243156 237058 e7f3f0425b07fda3ed2463f2cec1b4bf355cce722dba46f93a874de45df2f0fa MmXiQ4qfg5U5qgxJYpvukGE8JunNB6XHbBD 500.00000000 5 734750.50129685 66.32205822
956 243492 237288 ecfc70988391cea9a2a2561ad13d6ef31123cec54e1dfe447b58b8bfcf2f8f9d MmZK62ew7q6LXs8bdrtspTd9z2Dw4mhTs81 174.00000000 5 734924.50129685 23.08007626
957 243558 237337 9dd0a199fda76288dc4e42bf18ed673e069df05c4100fdc0520cdd3a399f594a MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 142.00000000 5 735066.50129685 18.83546453
958 243668 237418 54c8abb27ce39511b54e4bcd91a469c1cdd7e3d0b99625d0c00cdbd00a75c8cd MmVtoCvAwREpZZoJY9SZBCeaDihKphWKSpD 0.90000000 5 735067.40129685 0.11937970
959 243678 237423 ade557f3794a19d68b21b8a663de48d3e42ccff654955f6bf47363be4ef522d7 MmZVo1zhkevQpGDsXqz5LQgmnodx5QH9mkB 100.00000000 5 735167.40129685 13.26441164
960 243872 237608 bc3f46d5fea3a6db8a96844bfb27f8b3f066772328753d6110328a83cc876a41 MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 47.00000000 5 735214.40129685 6.23427347
